target_smiles,predicted_smiles,input_smiles,predicted_smiles_0,predicted_smiles_1,predicted_smiles_2,predicted_smiles_3,predicted_smiles_4,predicted_smiles_5,predicted_smiles_6,predicted_smiles_7,predicted_smiles_8,predicted_smiles_9
['CC(C)(C)OC(=O)NCC(=O)c1cccnc1'],,['NCC(c1cccnc1)=O'],"['[NH4+]', 'c1cc(C(CCl)=O)cnc1']","['[NH4+]', 'c1cc(C(CCl)=O)cnc1']","['[NH4+]', 'c1cc(C(CCl)=O)cnc1']","['[NH4+]', 'c1cc(C(CCl)=O)cnc1']","['[NH4+]', 'c1cc(C(CCl)=O)cnc1']","['[NH4+]', 'c1cc(C(CCl)=O)cnc1']","['[NH4+]', 'c1cc(C(CCl)=O)cnc1']","['[NH4+]', 'c1cc(C(CCl)=O)cnc1']","['[NH4+]', 'c1cc(C(CCl)=O)cnc1']","['[NH4+]', 'c1cc(C(CCl)=O)cnc1']"
"['CC(C)(C)OC(=O)N1CC(C(=O)N2CCC(C#N)(Cc3ccc(F)cc3)CC2)Oc2cc(O)c(Cl)cc21', 'COC(=O)CBr']",,['COC(=O)COc1cc2c(cc1Cl)N(C(=O)OC(C)(C)C)CC(C(=O)N1CCC(C#N)(Cc3ccc(F)cc3)CC1)O2'],"['BrCC(OC)=O', 'C1C(C(=O)N2CCC(C#N)(Cc3ccc(F)cc3)CC2)Oc2cc(O)c(Cl)cc2N1C(OC(C)(C)C)=O']","['BrCC(OC)=O', 'C1C(C(=O)N2CCC(C#N)(Cc3ccc(F)cc3)CC2)Oc2cc(O)c(Cl)cc2N1C(OC(C)(C)C)=O']","['BrCC(OC)=O', 'C1C(C(=O)N2CCC(C#N)(Cc3ccc(F)cc3)CC2)Oc2cc(O)c(Cl)cc2N1C(OC(C)(C)C)=O']","['BrCC(OC)=O', 'C1C(C(=O)N2CCC(C#N)(Cc3ccc(F)cc3)CC2)Oc2cc(O)c(Cl)cc2N1C(OC(C)(C)C)=O']","['BrCC(OC)=O', 'C1C(C(=O)N2CCC(C#N)(Cc3ccc(F)cc3)CC2)Oc2cc(O)c(Cl)cc2N1C(OC(C)(C)C)=O']","['BrCC(OC)=O', 'C1C(C(=O)N2CCC(C#N)(Cc3ccc(F)cc3)CC2)Oc2cc(O)c(Cl)cc2N1C(OC(C)(C)C)=O']","['BrCC(OC)=O', 'C1C(C(=O)N2CCC(C#N)(Cc3ccc(F)cc3)CC2)Oc2cc(O)c(Cl)cc2N1C(OC(C)(C)C)=O']","['BrCC(OC)=O', 'C1C(C(=O)N2CCC(C#N)(Cc3ccc(F)cc3)CC2)Oc2cc(O)c(Cl)cc2N1C(OC(C)(C)C)=O']","['BrCC(OC)=O', 'C1C(C(=O)N2CCC(C#N)(Cc3ccc(F)cc3)CC2)Oc2cc(O)c(Cl)cc2N1C(OC(C)(C)C)=O']","['BrCC(OC)=O', 'C1C(C(=O)N2CCC(C#N)(Cc3ccc(F)cc3)CC2)Oc2cc(O)c(Cl)cc2N1C(OC(C)(C)C)=O']"
"['C1(I)CC(CC)CCC1', 'Clc1nc(SC)ns1']",,['CCC1CCCC(c2nc(SC)ns2)C1'],"['[S-]C', 'C1CCC(CC)CC1c1nc(Cl)ns1']","['[S-]C', 'C1CCC(CC)CC1c1nc(Cl)ns1']","['O=C(C1CCCC(CC)C1)N', 'CSC(=N)N']","['O=C(C1CCCC(CC)C1)N', 'CSC(=N)N']","['O=C(C1CCCC(CC)C1)N', 'CSC(=N)N']","['O=C(C1CCCC(CC)C1)N', 'CSC(=N)N']","['O=C(C1CCCC(CC)C1)N', 'CSC(=N)N']","['O=C(C1CCCC(CC)C1)N', 'CSC(=N)N']","['O=C(C1CCCC(CC)C1)N', 'CSC(=N)N']","['O=C(C1CCCC(CC)C1)N', 'CSC(=N)N']"
"['c12c(ccc(N)c1)NC(=O)CCC2(C)C', 'Clc1cnc(Cl)nc1Nc1c(C(NC)=O)cccc1Cl']",,['c1c(Cl)c(Nc2c(Cl)cccc2C(NC)=O)nc(Nc2ccc3c(c2)C(C)(C)CCC(=O)N3)n1'],"['CC1(C)CCC(=O)Nc2ccc(N)cc21', 'CNC(=O)c1cccc(Cl)c1Nc1nc(Cl)ncc1Cl']","['CC1(C)CCC(=O)Nc2ccc(N)cc21', 'CNC(=O)c1cccc(Cl)c1Nc1nc(Cl)ncc1Cl']","['CC1(C)CCC(=O)Nc2ccc(N)cc21', 'CNC(=O)c1cccc(Cl)c1Nc1nc(Cl)ncc1Cl']","['CC1(C)CCC(=O)Nc2ccc(N)cc21', 'CNC(=O)c1cccc(Cl)c1Nc1nc(Cl)ncc1Cl']","['CC1(C)CCC(=O)Nc2ccc(N)cc21', 'CNC(=O)c1cccc(Cl)c1Nc1nc(Cl)ncc1Cl']","['CC1(C)CCC(=O)Nc2ccc(N)cc21', 'CNC(=O)c1cccc(Cl)c1Nc1nc(Cl)ncc1Cl']","['CC1(C)CCC(=O)Nc2ccc(N)cc21', 'CNC(=O)c1cccc(Cl)c1Nc1nc(Cl)ncc1Cl']","['CC1(C)CCC(=O)Nc2ccc(N)cc21', 'CNC(=O)c1cccc(Cl)c1Nc1nc(Cl)ncc1Cl']","['CC1(C)CCC(=O)Nc2ccc(N)cc21', 'CNC(=O)c1cccc(Cl)c1Nc1nc(Cl)ncc1Cl']","['CC1(C)CCC(=O)Nc2ccc(N)cc21', 'CNC(=O)c1cccc(Cl)c1Nc1nc(Cl)ncc1Cl']"
['O=C(CCc1ccccc1)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(O)COc1ccccc1'],,['C(Oc1ccccc1)C([C@@H]1CCCN1C([C@H]1N(C(=O)CCc2ccccc2)CCC1)=O)=O'],['N1(C(=O)CCc2ccccc2)[C@H](C(=O)N2[C@H](C(O)COc3ccccc3)CCC2)CCC1'],['N1(C(=O)CCc2ccccc2)[C@H](C(=O)N2[C@H](C(O)COc3ccccc3)CCC2)CCC1'],['N1(C(=O)CCc2ccccc2)[C@H](C(=O)N2[C@H](C(O)COc3ccccc3)CCC2)CCC1'],['N1(C(=O)CCc2ccccc2)[C@H](C(=O)N2[C@H](C(O)COc3ccccc3)CCC2)CCC1'],['N1(C(=O)CCc2ccccc2)[C@H](C(=O)N2[C@H](C(O)COc3ccccc3)CCC2)CCC1'],['N1(C(=O)CCc2ccccc2)[C@H](C(=O)N2[C@H](C(O)COc3ccccc3)CCC2)CCC1'],['N1(C(=O)CCc2ccccc2)[C@H](C(=O)N2[C@H](C(O)COc3ccccc3)CCC2)CCC1'],['N1(C(=O)CCc2ccccc2)[C@H](C(=O)N2[C@H](C(O)COc3ccccc3)CCC2)CCC1'],['N1(C(=O)CCc2ccccc2)[C@H](C(=O)N2[C@H](C(O)COc3ccccc3)CCC2)CCC1'],['N1(C(=O)CCc2ccccc2)[C@H](C(=O)N2[C@H](C(O)COc3ccccc3)CCC2)CCC1']
"['CN(C)CCN', 'Cc1ccc2[nH]cc(Cn3nc4c(c3-c3cc(C(=O)O)cn3C)c(=O)n(C)c(=O)n4CC(C)C)c2c1']",,['c1c2c(Cn3nc4c(c3-c3n(C)cc(C(=O)NCCN(C)C)c3)c(=O)n(C)c(=O)n4CC(C)C)c[nH]c2ccc1C'],"['c1(C)ccc2[nH]cc(Cn3nc4n(CC(C)C)c(=O)n(C)c(=O)c4c3-c3n(C)cc(C(O)=O)c3)c2c1', 'CN(CCN)C']","['c1(C)ccc2[nH]cc(Cn3nc4n(CC(C)C)c(=O)n(C)c(=O)c4c3-c3n(C)cc(C(O)=O)c3)c2c1', 'CN(CCN)C']","['c1(C)ccc2[nH]cc(Cn3nc4n(CC(C)C)c(=O)n(C)c(=O)c4c3-c3n(C)cc(C(O)=O)c3)c2c1', 'CN(CCN)C']","['c1(C)ccc2[nH]cc(Cn3nc4n(CC(C)C)c(=O)n(C)c(=O)c4c3-c3n(C)cc(C(O)=O)c3)c2c1', 'CN(CCN)C']","['c1(C)ccc2[nH]cc(Cn3nc4n(CC(C)C)c(=O)n(C)c(=O)c4c3-c3n(C)cc(C(O)=O)c3)c2c1', 'CN(CCN)C']","['c1(C)ccc2[nH]cc(Cn3nc4n(CC(C)C)c(=O)n(C)c(=O)c4c3-c3n(C)cc(C(O)=O)c3)c2c1', 'CN(CCN)C']","['O=c1n(C)c(=O)n(CC(C)C)c2nn(Cc3c[nH]c4ccc(C)cc34)c(-c3n(C)cc(C(O)=O)c3)c12', 'CN(CCN)C']","['O=c1n(C)c(=O)n(CC(C)C)c2nn(Cc3c[nH]c4ccc(C)cc34)c(-c3n(C)cc(C(O)=O)c3)c12', 'CN(CCN)C']","['O=c1n(C)c(=O)n(CC(C)C)c2nn(Cc3c[nH]c4ccc(C)cc34)c(-c3n(C)cc(C(O)=O)c3)c12', 'CN(CCN)C']","['O=c1n(C)c(=O)n(CC(C)C)c2nn(Cc3c[nH]c4ccc(C)cc34)c(-c3n(C)cc(C(O)=O)c3)c12', 'CN(CCN)C']"
['O=C(c1ccc(C2CCCCC2)cc1)CCC(O)=O'],,['C1C(c2ccc(CCCC(=O)O)cc2)CCCC1'],['N1(c2ccc(CCCC(OCC)=O)cc2)CCCCC1'],['N1(c2ccc(CCCC(OCC)=O)cc2)CCCCC1'],['N1(c2ccc(CCCC(OCC)=O)cc2)CCCCC1'],['N1(c2ccc(CCCC(OCC)=O)cc2)CCCCC1'],['N1(c2ccc(CCCC(OCC)=O)cc2)CCCCC1'],['N1(c2ccc(CCCC(OCC)=O)cc2)CCCCC1'],['N1(c2ccc(CCCC(OCC)=O)cc2)CCCCC1'],['N1(c2ccc(CCCC(OCC)=O)cc2)CCCCC1'],['N1(c2ccc(CCCC(OCC)=O)cc2)CCCCC1'],['N1(c2ccc(CCCC(OCC)=O)cc2)CCCCC1']
"['c1(N2CCOCC2)c2c(nc(Cl)n1)cc(-c1cc(N)ccc1)s2', 'C1(C)(C)OB(c2cnc(N)nc2)OC1(C)C']",,['Nc1cccc(-c2cc3nc(-c4cnc(N)nc4)nc(N4CCOCC4)c3s2)c1'],"['CC1(C)OB(c2cnc(N)nc2)OC1(C)C', 'Nc1cccc(-c2cc3nc(Cl)nc(N4CCOCC4)c3s2)c1']","['CC1(C)OB(c2cnc(N)nc2)OC1(C)C', 'Nc1cccc(-c2cc3nc(Cl)nc(N4CCOCC4)c3s2)c1']","['O1C(C)(C)C(C)(C)OB1c1cnc(N)nc1', 'c1(-c2cccc(N)c2)cc2nc(Cl)nc(N3CCOCC3)c2s1']","['O1C(C)(C)C(C)(C)OB1c1cnc(N)nc1', 'c1(-c2cccc(N)c2)cc2nc(Cl)nc(N3CCOCC3)c2s1']","['O1C(C)(C)C(C)(C)OB1c1cnc(N)nc1', 'c1(-c2cccc(N)c2)cc2nc(Cl)nc(N3CCOCC3)c2s1']","['O1C(C)(C)C(C)(C)OB1c1cnc(N)nc1', 'c1(-c2cccc(N)c2)cc2nc(Cl)nc(N3CCOCC3)c2s1']","['O1C(C)(C)C(C)(C)OB1c1cnc(N)nc1', 'c1(-c2cccc(N)c2)cc2nc(Cl)nc(N3CCOCC3)c2s1']","['O1C(C)(C)C(C)(C)OB1c1cnc(N)nc1', 'c1(-c2cccc(N)c2)cc2nc(Cl)nc(N3CCOCC3)c2s1']","['O1C(C)(C)C(C)(C)OB1c1cnc(N)nc1', 'c1(-c2cccc(N)c2)cc2nc(Cl)nc(N3CCOCC3)c2s1']","['O1C(C)(C)C(C)(C)OB1c1cnc(N)nc1', 'c1(-c2cccc(N)c2)cc2nc(Cl)nc(N3CCOCC3)c2s1']"
"['N#Cc1ccc(Oc2ccc(C=O)cc2Cl)nc1', 'c1ccc(C2CCNC2)cc1']",,['N#Cc1ccc(Oc2ccc(CN3CCC(c4ccccc4)C3)cc2Cl)nc1'],"['[O-]C#N', 'c1ccccc1C1CCN(Cc2ccc(O)c(Cl)c2)C1']","['[O-]C#N', 'c1ccccc1C1CCN(Cc2ccc(O)c(Cl)c2)C1']","['[O-]C#N', 'c1ccccc1C1CCN(Cc2ccc(O)c(Cl)c2)C1']","['[O-]C#N', 'c1ccccc1C1CCN(Cc2ccc(O)c(Cl)c2)C1']","['[O-]C#N', 'c1ccccc1C1CCN(Cc2ccc(O)c(Cl)c2)C1']","['[O-]C#N', 'c1ccccc1C1CCN(Cc2ccc(O)c(Cl)c2)C1']","['[O-]C#N', 'c1ccccc1C1CCN(Cc2ccc(O)c(Cl)c2)C1']","['[O-]C#N', 'c1ccccc1C1CCN(Cc2ccc(O)c(Cl)c2)C1']","['[O-]C#N', 'c1ccccc1C1CCN(Cc2ccc(O)c(Cl)c2)C1']","['[O-]C#N', 'c1ccccc1C1CCN(Cc2ccc(O)c(Cl)c2)C1']"
"['CCOC(=O)C1CCCNC1', 'N#Cc1ccc(-c2ccc(OCC(=O)O)cc2)cc1']",,['c1c(C#N)ccc(-c2ccc(OCC(=O)N3CC(C(=O)OCC)CCC3)cc2)c1'],"['N#Cc1ccc(-c2ccc(OCC(O)=O)cc2)cc1', 'C1CCC(C(OCC)=O)CN1']","['N#Cc1ccc(-c2ccc(OCC(O)=O)cc2)cc1', 'C1CCC(C(OCC)=O)CN1']","['N#Cc1ccc(-c2ccc(OCC(O)=O)cc2)cc1', 'C1CCC(C(OCC)=O)CN1']","['N#Cc1ccc(-c2ccc(OCC(O)=O)cc2)cc1', 'C1CCC(C(OCC)=O)CN1']","['N#Cc1ccc(-c2ccc(OCC(O)=O)cc2)cc1', 'C1CCC(C(OCC)=O)CN1']","['N#Cc1ccc(-c2ccc(OCC(O)=O)cc2)cc1', 'C1CCC(C(OCC)=O)CN1']","['N#Cc1ccc(-c2ccc(OCC(O)=O)cc2)cc1', 'C1CCC(C(OCC)=O)CN1']","['N#Cc1ccc(-c2ccc(OCC(O)=O)cc2)cc1', 'C1CCC(C(OCC)=O)CN1']","['N#Cc1ccc(-c2ccc(OCC(O)=O)cc2)cc1', 'C1CCC(C(OCC)=O)CN1']","['N#Cc1ccc(-c2ccc(OCC(O)=O)cc2)cc1', 'C1CCC(C(OCC)=O)CN1']"
['CCOP(=O)(CCOC(C)=O)OCC'],,['CCOP(=O)(CCO)OCC'],['CCOP(=O)(CCOCc1ccccc1)OCC'],['CCOP(=O)(CCOCc1ccccc1)OCC'],['CCOP(=O)(CCOCc1ccccc1)OCC'],['CCOP(=O)(CCOCc1ccccc1)OCC'],['CCOP(=O)(CCOCc1ccccc1)OCC'],['CCOP(=O)(CCOCc1ccccc1)OCC'],['CCOP(=O)(CCOCc1ccccc1)OCC'],['CCOP(=O)(CCOCc1ccccc1)OCC'],['c1ccccc1COCCP(OCC)(OCC)=O'],['CCOP(=O)(CCOCc1ccccc1)OCC']
"['c1cc(O)ccc1C=O', 'N#CCCl']",,['O(CC#N)c1ccc(C=O)cc1'],"['N#CCBr', 'O=Cc1ccc(O)cc1']","['N#CCBr', 'O=Cc1ccc(O)cc1']","['N#CCBr', 'O=Cc1ccc(O)cc1']","['N#CCBr', 'O=Cc1ccc(O)cc1']","['N#CCBr', 'O=Cc1ccc(O)cc1']","['N#CCBr', 'O=Cc1ccc(O)cc1']","['N#CCBr', 'O=Cc1ccc(O)cc1']","['N#CCBr', 'O=Cc1ccc(O)cc1']","['N#CCBr', 'O=Cc1ccc(O)cc1']","['N#CCBr', 'O=Cc1ccc(O)cc1']"
"['Brc1cn(CCN2CCCCC2)nc1OCc1ccccc1', 'COc1ccc(B(O)O)cc1']",,['C1CN(CCn2cc(-c3ccc(OC)cc3)c(OCc3ccccc3)n2)CCC1'],"['O(Cc1ccccc1)c1nn(CCN2CCCCC2)cc1Br', 'c1c(B(O)O)ccc(OC)c1']","['O(Cc1ccccc1)c1nn(CCN2CCCCC2)cc1Br', 'c1c(B(O)O)ccc(OC)c1']","['O(Cc1ccccc1)c1nn(CCN2CCCCC2)cc1Br', 'c1c(B(O)O)ccc(OC)c1']","['OB(c1ccc(OC)cc1)O', 'C1CCCN(CCn2nc(OCc3ccccc3)c(Br)c2)C1']","['OB(c1ccc(OC)cc1)O', 'C1CCCN(CCn2nc(OCc3ccccc3)c(Br)c2)C1']","['OB(c1ccc(OC)cc1)O', 'C1CCCN(CCn2nc(OCc3ccccc3)c(Br)c2)C1']","['OB(c1ccc(OC)cc1)O', 'C1CCCN(CCn2nc(OCc3ccccc3)c(Br)c2)C1']","['OB(c1ccc(OC)cc1)O', 'C1CCCN(CCn2nc(OCc3ccccc3)c(Br)c2)C1']","['OB(c1ccc(OC)cc1)O', 'C1CCCN(CCn2nc(OCc3ccccc3)c(Br)c2)C1']","['OB(c1ccc(OC)cc1)O', 'C1CCCN(CCn2nc(OCc3ccccc3)c(Br)c2)C1']"
"['O=CN(C)C', 'c1(COC)cc(Br)cc(COC)c1']",,['COCc1cc(C=O)cc(COC)c1'],"['CN(C)C=O', 'COCc1cc(COC)cc(Br)c1']","['Clc1cc(COC)cc(COC)c1', 'CN(C=O)C']","['Brc1cc(COC)cc(COC)c1', 'CN(C=O)C']","['Clc1cc(COC)cc(COC)c1', 'CN(C=O)C']","['Clc1cc(COC)cc(COC)c1', 'CN(C=O)C']","['Clc1cc(COC)cc(COC)c1', 'CN(C=O)C']","['Clc1cc(COC)cc(COC)c1', 'CN(C=O)C']","['Brc1cc(COC)cc(COC)c1', 'CN(C=O)C']","['Brc1cc(COC)cc(COC)c1', 'CN(C=O)C']","['Brc1cc(COC)cc(COC)c1', 'CN(C=O)C']"
"['NN', 'O=S(=O)(c1ccc(Cl)cc1)C(c1cc(F)ccc1F)c1cc(Cl)ncc1Cl']",,['c1cc(Cl)ccc1S(=O)(C(c1c(F)ccc(F)c1)c1cc(NN)ncc1Cl)=O'],"['n1cc(Cl)c(C(S(=O)(=O)c2ccc(Cl)cc2)c2c(F)ccc(F)c2)cc1Cl', 'NN']","['Brc1cc(C(S(=O)(=O)c2ccc(Cl)cc2)c2c(F)ccc(F)c2)c(Cl)cn1', 'NN']","['Clc1ccc(S(=O)(C(c2cc(F)ccc2F)c2c(Cl)cnc(Cl)c2)=O)cc1', 'NN']","['Clc1ccc(S(=O)(C(c2cc(F)ccc2F)c2c(Cl)cnc(Cl)c2)=O)cc1', 'NN']","['Clc1ccc(S(=O)(C(c2cc(F)ccc2F)c2c(Cl)cnc(Cl)c2)=O)cc1', 'NN']","['n1cc(Cl)c(C(S(=O)(=O)c2ccc(Cl)cc2)c2c(F)ccc(F)c2)cc1Cl', 'NN']","['Clc1ccc(S(=O)(C(c2cc(F)ccc2F)c2c(Cl)cnc(Cl)c2)=O)cc1', 'NN']","['Clc1ccc(S(=O)(C(c2cc(F)ccc2F)c2c(Cl)cnc(Cl)c2)=O)cc1', 'NN']","['Clc1ccc(S(=O)(C(c2cc(F)ccc2F)c2c(Cl)cnc(Cl)c2)=O)cc1', 'NN']","['Clc1ccc(S(=O)(C(c2cc(F)ccc2F)c2c(Cl)cnc(Cl)c2)=O)cc1', 'NN']"
"['C1COCCN1', 'COc1cc2ncc(NC3CCCCC3)nc2cc1Br']",,['C1COCCN1c1cc2nc(NC3CCCCC3)cnc2cc1OC'],"['Ic1cnc2c(cc(N3CCOCC3)c(OC)c2)n1', 'C1CCCCC1N']","['N1(c2cc3c(ncc(Cl)n3)cc2OC)CCOCC1', 'C1CCCCC1N']","['N1(c2cc3c(ncc(Cl)n3)cc2OC)CCOCC1', 'C1CCCCC1N']","['N1(c2cc3c(ncc(Cl)n3)cc2OC)CCOCC1', 'C1CCCCC1N']","['N1(c2cc3c(ncc(Cl)n3)cc2OC)CCOCC1', 'C1CCCCC1N']","['N1(c2cc3c(ncc(Cl)n3)cc2OC)CCOCC1', 'C1CCCCC1N']","['N1(c2cc3c(ncc(Cl)n3)cc2OC)CCOCC1', 'C1CCCCC1N']","['N1(c2cc3c(ncc(Cl)n3)cc2OC)CCOCC1', 'C1CCCCC1N']","['N1(c2cc3c(ncc(Cl)n3)cc2OC)CCOCC1', 'C1CCCCC1N']","['Ic1cnc2c(cc(N3CCOCC3)c(OC)c2)n1', 'C1CCCCC1N']"
"['NNC(N)=S', 'O=CC=Cc1cccc(O)c1']",,['N(C(=S)N)N=CC=Cc1cc(O)ccc1'],"['BrCC=Cc1cccc(O)c1', 'NC(=S)NN']","['BrCC=Cc1cccc(O)c1', 'NC(=S)NN']","['BrCC=Cc1cccc(O)c1', 'NC(=S)NN']","['BrCC=Cc1cccc(O)c1', 'NC(=S)NN']","['BrCC=Cc1cccc(O)c1', 'NC(=S)NN']","['BrCC=Cc1cccc(O)c1', 'NC(=S)NN']","['BrCC=Cc1cccc(O)c1', 'NC(=S)NN']","['BrCC=Cc1cccc(O)c1', 'NC(=S)NN']","['BrCC=Cc1cccc(O)c1', 'NC(=S)NN']","['BrCC=Cc1cccc(O)c1', 'NC(=S)NN']"
['CCOC(=O)c1cc(-c2ccc(C)cn2)n(-c2cccnc2)n1'],,['Cc1ccc(-c2cc(C(=O)O)nn2-c2cccnc2)nc1'],['O=C(OCC)c1cc(-c2ccc(C)cn2)n(-c2cccnc2)n1'],['O=C(OCC)c1cc(-c2ncc(C)cc2)n(-c2cccnc2)n1'],['O=C(OCC)c1cc(-c2ncc(C)cc2)n(-c2cccnc2)n1'],['O=C(OCC)c1cc(-c2ccc(C)cn2)n(-c2cccnc2)n1'],['O=C(OCC)c1cc(-c2ncc(C)cc2)n(-c2cccnc2)n1'],['O=C(OCC)c1cc(-c2ccc(C)cn2)n(-c2cccnc2)n1'],['O=C(OCC)c1cc(-c2ccc(C)cn2)n(-c2cccnc2)n1'],['O=C(OCC)c1cc(-c2ccc(C)cn2)n(-c2cccnc2)n1'],['O=C(OCC)c1cc(-c2ccc(C)cn2)n(-c2cccnc2)n1'],['O=C(OCC)c1cc(-c2ccc(C)cn2)n(-c2cccnc2)n1']
"['C(c1cc(-c2c(F)cccc2)n(S(c2cccc(S(=O)(=O)C)c2)(=O)=O)c1)=O', 'NC']",,['O=S(=O)(C)c1cc(S(=O)(n2cc(CNC)cc2-c2ccccc2F)=O)ccc1'],"['ClS(=O)(=O)c1cc(S(=O)(=O)C)ccc1', 'c1cccc(-c2n(S(=O)(=O)c3cccc(S(=O)(C)=O)c3)cc(CN(C)C(OC(C)(C)C)=O)c2)c1F']","['ClS(=O)(=O)c1cc(S(=O)(=O)C)ccc1', 'c1cccc(-c2n(S(=O)(=O)c3cccc(S(=O)(C)=O)c3)cc(CN(C)C(OC(C)(C)C)=O)c2)c1F']","['ClS(=O)(=O)c1cc(S(=O)(=O)C)ccc1', 'c1cccc(-c2n(S(=O)(=O)c3cccc(S(=O)(C)=O)c3)cc(CN(C)C(OC(C)(C)C)=O)c2)c1F']","['ClS(=O)(=O)c1cc(S(=O)(=O)C)ccc1', 'c1cccc(-c2n(S(=O)(=O)c3cccc(S(=O)(C)=O)c3)cc(CN(C)C(OC(C)(C)C)=O)c2)c1F']","['ClS(=O)(=O)c1cc(S(=O)(=O)C)ccc1', 'c1cccc(-c2n(S(=O)(=O)c3cccc(S(=O)(C)=O)c3)cc(CN(C)C(OC(C)(C)C)=O)c2)c1F']","['ClS(=O)(=O)c1cc(S(=O)(=O)C)ccc1', 'c1cccc(-c2n(S(=O)(=O)c3cccc(S(=O)(C)=O)c3)cc(CN(C)C(OC(C)(C)C)=O)c2)c1F']","['ClS(=O)(=O)c1cc(S(=O)(=O)C)ccc1', 'c1cccc(-c2n(S(=O)(=O)c3cccc(S(=O)(C)=O)c3)cc(CN(C)C(OC(C)(C)C)=O)c2)c1F']","['ClS(=O)(=O)c1cc(S(=O)(=O)C)ccc1', 'c1cccc(-c2n(S(=O)(=O)c3cccc(S(=O)(C)=O)c3)cc(CN(C)C(OC(C)(C)C)=O)c2)c1F']","['ClS(=O)(=O)c1cc(S(=O)(=O)C)ccc1', 'c1cccc(-c2n(S(=O)(=O)c3cccc(S(=O)(C)=O)c3)cc(CN(C)C(OC(C)(C)C)=O)c2)c1F']","['ClS(=O)(=O)c1cc(S(=O)(=O)C)ccc1', 'c1cccc(-c2n(S(=O)(=O)c3cccc(S(=O)(C)=O)c3)cc(CN(C)C(OC(C)(C)C)=O)c2)c1F']"
"['FC(F)(F)c1nnc2ccc(N3CCNCC3)nn12', 'O=Cc1ccsc1']",,['N1(Cc2ccsc2)CCN(c2ccc3nnc(C(F)(F)F)n3n2)CC1'],"['N1CCN(c2ccc3nnc(C(F)(F)F)n3n2)CC1', 'c1c(C=O)ccs1']","['N1CCN(c2ccc3nnc(C(F)(F)F)n3n2)CC1', 'c1c(C=O)ccs1']","['N1CCN(c2ccc3nnc(C(F)(F)F)n3n2)CC1', 'c1c(C=O)ccs1']","['N1CCN(c2ccc3nnc(C(F)(F)F)n3n2)CC1', 'c1c(C=O)ccs1']","['N1CCN(c2ccc3nnc(C(F)(F)F)n3n2)CC1', 'c1c(C=O)ccs1']","['N1CCN(c2ccc3nnc(C(F)(F)F)n3n2)CC1', 'c1c(C=O)ccs1']","['N1CCN(c2ccc3nnc(C(F)(F)F)n3n2)CC1', 'c1c(C=O)ccs1']","['N1CCN(c2ccc3nnc(C(F)(F)F)n3n2)CC1', 'c1c(C=O)ccs1']","['N1CCN(c2ccc3nnc(C(F)(F)F)n3n2)CC1', 'c1c(C=O)ccs1']","['N1CCN(c2ccc3nnc(C(F)(F)F)n3n2)CC1', 'c1c(C=O)ccs1']"
"['c1c(O)ccc(Cl)c1SC', 'n1cc(F)cc(C(=O)N[C@H]2CC[C@H](O)CC2)c1Cl']",,['c1(Oc2cc(SC)c(Cl)cc2)c(C(=O)N[C@H]2CC[C@H](O)CC2)cc(F)cn1'],"['[C@@H]1(NC(=O)c2cc(F)cnc2Cl)CC[C@@H](O)CC1', 'c1c(O)ccc(Cl)c1SC']","['[C@@H]1(NC(=O)c2cc(F)cnc2Cl)CC[C@@H](O)CC1', 'c1c(O)ccc(Cl)c1SC']","['[C@@H]1(NC(=O)c2cc(F)cnc2Cl)CC[C@@H](O)CC1', 'c1c(O)ccc(Cl)c1SC']","['[C@@H]1(NC(=O)c2cc(F)cnc2Cl)CC[C@@H](O)CC1', 'c1c(O)ccc(Cl)c1SC']","['[C@@H]1(NC(=O)c2cc(F)cnc2Cl)CC[C@@H](O)CC1', 'c1c(O)ccc(Cl)c1SC']","['[C@H]1(O)CC[C@H](NC(=O)c2cc(F)cnc2Cl)CC1', 'c1c(O)ccc(Cl)c1SC']","['[C@H]1(O)CC[C@H](NC(=O)c2cc(F)cnc2Cl)CC1', 'c1c(O)ccc(Cl)c1SC']","['[C@H]1(O)CC[C@H](NC(=O)c2cc(F)cnc2Cl)CC1', 'c1c(O)ccc(Cl)c1SC']","['N([C@H]1CC[C@H](O)CC1)C(=O)c1cc(F)cnc1Cl', 'c1c(O)ccc(Cl)c1SC']","['N([C@H]1CC[C@H](O)CC1)C(=O)c1cc(F)cnc1Cl', 'c1c(O)ccc(Cl)c1SC']"
