target_smiles,predicted_smiles,input_smiles
"['BrCC1CCCCC1', 'CC(=O)CCn1cnc2[nH]c(=O)n(CC3CC3)c(=O)c21']","['CC(=O)CCCl', 'O=c1c2[nH]cnc2n(CC2CCCCC2)c(=O)n1CC1CC1']",['CC(=O)CCn1cnc2c1c(=O)n(CC1CC1)c(=O)n2CC1CCCCC1']
"['CC(C)(C)OC(=O)OC(=O)OC(C)(C)C', 'COc1ccc(CN(c2cc(N[C@H]3CC[C@H](N)CC3)nn3c(C(=O)Nc4ccncc4F)cnc23)C2CC2)cc1']","['CC(C)(C)OC(=O)N[C@H]1CC[C@H](N)CC1', 'COc1ccc(CN(c2cc(Cl)nn3c(C(=O)Nc4ccncc4F)cnc23)C2CC2)cc1']",['COc1ccc(CN(c2cc(N[C@H]3CC[C@H](NC(=O)OC(C)(C)C)CC3)nn3c(C(=O)Nc4ccncc4F)cnc23)C2CC2)cc1']
['CC(C)(C)OC(=O)N1CCN(c2ccc(N3CCN(CCS(C)(=O)=O)CC3)cn2)c2ccccc21'],"['CS(=O)(=O)CCN1CCNCC1', 'Ic1ccc(N2CCNc3ccccc32)nc1']",['N1(c2cnc(N3CCNc4c3cccc4)cc2)CCN(CCS(C)(=O)=O)CC1']
"['COC(=O)c1cc(F)c(F)c(Br)c1F', 'N#C[Cu]']","['COC(=O)c1cc(F)c(F)c(Br)c1F', 'N#C[Cu]']",['c1(F)cc(C(OC)=O)c(F)c(C#N)c1F']
"['CCN', 'O=[N+]([O-])c1ccc(Cl)c(S(=O)(=O)Cl)c1Cl']","['CCN', 'O=[N+]([O-])c1ccc(Cl)c(S(=O)(=O)Cl)c1Cl']",['CCNS(=O)(=O)c1c(Cl)ccc([N+](=O)[O-])c1Cl']
['O=[N+]([O-])c1cccc2oc(-c3c(F)cccc3F)nc21'],['O=[N+]([O-])c1cccc2oc(-c3c(F)cccc3F)nc12'],['c1cc(N)c2c(oc(-c3c(F)cccc3F)n2)c1']
"['C(=O)(O)C(CCSC)NC(OCc1ccccc1)=O', 'c1cc(Br)c(C)c(N)c1']","['CSCCC(NC(=O)OCc1ccccc1)C(=O)O', 'Cc1c(N)cccc1Br']",['C(OC(=O)NC(C(=O)Nc1c(C)c(Br)ccc1)CCSC)c1ccccc1']
"['Brc1ccc(OC(CNS(C(C)C)(=O)=O)C)cc1', 'c1(B(O)O)c(F)cccc1']","['CC(C)S(=O)(=O)NCC(C)Oc1ccc(Br)cc1', 'OB(O)c1ccccc1F']",['CC(CNS(=O)(=O)C(C)C)Oc1ccc(-c2ccccc2F)cc1']
"['c1(SC)nc2n(-c3ccc(F)cc3)c(C(=O)N(OC)C)cc2cn1', 'c1cccc(Cl)c1CBr']",['CSc1ncc2cc(C(O)Cc3ccccc3Cl)n(-c3ccc(F)cc3)c2n1'],['CSc1ncc2cc(C(=O)Cc3ccccc3Cl)n(-c3ccc(F)cc3)c2n1']
"['CCOC(=O)C(Br)c1ccccc1', 'COc1ccc(Cn2ncc3c4c(cnc32)CNCC4)cc1']","['CCOC(=O)C(Br)c1ccccc1', 'COc1ccc(Cn2ncc3c4c(cnc32)CNCC4)cc1']",['CCOC(=O)C(c1ccccc1)N1CCc2c(cnc3c2cnn3Cc2ccc(OC)cc2)C1']
"['c1cc([N+]([O-])=O)ccc1C(CN)=O', 'O=C(O)C12CC3CC(CC(C(OC)=O)(C3)C1)C2']","['COC(=O)C12CC3CC(CC(C(=O)O)(C3)C1)C2', 'NCC(=O)c1ccc([N+](=O)[O-])cc1']",['COC(=O)C12CC3CC(CC(C(=O)NCC(=O)c4ccc([N+](=O)[O-])cc4)(C3)C1)C2']
"['c1(C=O)ccc(S(=O)(=O)C)cc1', 'N#Cc1cc(N)cc(F)c1']","['CS(=O)(=O)c1ccc(C=O)cc1', 'N#Cc1cc(N)cc(F)c1']",['CS(=O)(=O)c1ccc(CNc2cc(F)cc(C#N)c2)cc1']
['COC(=O)c1cc([N+](=O)[O-])c(NC2CCCCC2C)cc1'],['COC(=O)c1ccc(NC2CCCCC2C)c([N+](=O)[O-])c1'],['COC(=O)c1ccc(NC2CCCCC2C)c(N)c1']
['CCCNC(=O)c1ccc(NC(=O)N2Cc3ccc(C(=O)OC)cc3C2)cc1'],['CCCNC(=O)c1ccc(NC(=O)N2Cc3ccc(C(=O)OC)cc3C2)cc1'],['c1(NC(=O)N2Cc3c(cc(CO)cc3)C2)ccc(C(NCCC)=O)cc1']
['c1ccc(C(=O)OCC)cc1-c1ccc(CSCCOc2ccccc2)cc1'],['CCOC(=O)c1ccc(-c2ccc(CSCCOc3ccccc3)cc2)cc1'],['c1(C(=O)OCC)ccc(-c2ccc(CSCCOc3ccccc3)cc2)cc1']
"['C(CO)n1c(C)ncc1', 'O=S(C)(Cl)=O']","['CS(=O)(=O)Cl', 'Cc1nccn1CCO']",['O=S(C)(=O)OCCn1c(C)ncc1']
"['FC(F)(F)C(O)=O', 'c1nccc(NC)c1N']","['CNc1ccncc1N', 'O=C(O)C(F)(F)F']",['FC(F)(c1n(C)c2c(cncc2)n1)F']
['CCCCCc1sc(C(=O)OCC)nc1-c1ccccc1'],['CCCCCc1sc(C(=O)OC)nc1-c1ccccc1'],['CCCCCc1sc(C(=O)O)nc1-c1ccccc1']
"['C(c1c(F)cc(OC)cc1)COS(=O)(C)=O', 'C[C@@H]1CCCN1']",['COc1ccc(CCN2CCC[C@H]2C)c(F)c1'],['C1[C@@H](C)N(CCc2c(F)cc(OC)cc2)CC1']
"['c1(C[C@@H](CN2C(=O)c3c(cccc3)C2=O)N)c(C(F)(F)F)cccc1', 'n1cc(Br)ccc1C(O)=O']","['N[C@@H](Cc1ccccc1C(F)(F)F)CN1C(=O)c2ccccc2C1=O', 'O=C(O)c1ccc(Br)cn1']",['c12c(cccc1)C(=O)N(C[C@H](Cc1ccccc1C(F)(F)F)NC(c1ccc(Br)cn1)=O)C2=O']
"['C[C@H](NC(=O)Cc1cc(F)cc(F)c1)C(=O)O', 'NC1C(=O)NC(c2ccccc2)c2ccccc21']","['C[C@H](NC(=O)Cc1cc(F)cc(F)c1)C(=O)O', 'NC1C(=O)NC(c2ccccc2)c2ccccc21']",['C[C@H](NC(=O)Cc1cc(F)cc(F)c1)C(=O)NC1C(=O)NC(c2ccccc2)c2ccccc21']
"['Fc1ccc2c(c1)CCC2Nc1ccc2cc(Br)ccc2n1', 'Nc1cccc(C(F)(F)F)n1']","['Fc1ccc2c(c1)CCC2Nc1ccc2cc(Br)ccc2n1', 'Nc1cccc(C(F)(F)F)n1']",['c1(F)ccc2c(c1)CCC2Nc1ccc2cc(Nc3nc(C(F)(F)F)ccc3)ccc2n1']
"['n1nc(Cl)ccc1Cl', 'c1cc(N)cc(C(OC)=O)c1Cl']","['COC(=O)c1cc(N)ccc1Cl', 'Clc1ccc(Cl)nn1']",['COC(=O)c1cc(Nc2ccc(Cl)nn2)ccc1Cl']
"['CC(C)c1nnc2ccc(C(Br)C(=O)c3ccc(F)cc3F)nn12', 'NC(=S)N1CCCCC1']","['C1CCNCC1', 'CC(C)c1nnc2ccc(-c3sc(Br)nc3-c3ccc(F)cc3F)nn12']",['CC(C)c1nnc2ccc(-c3sc(N4CCCCC4)nc3-c3ccc(F)cc3F)nn12']
"['CCOC(=O)C(N)C(=O)OCC', 'Cc1ccc(C(=O)O)nc1']","['CCOC(=O)C(N)C(=O)OCC', 'Cc1ccc(C(=O)O)nc1']",['CCOC(=O)C(NC(=O)c1ccc(C)cn1)C(=O)OCC']
"['CC(=O)c1cccc(O)c1', 'CC(C)C(=O)Nc1cccc(C2CCN(CCCCCC(O)c3ccccc3)CC2)c1']","['CC(=O)c1cccc(O)c1', 'CC(C)C(=O)Nc1cccc(C2CCN(CCCCCC(O)c3ccccc3)CC2)c1']",['CC(=O)c1cccc(OC(CCCCCN2CCC(c3cccc(NC(=O)C(C)C)c3)CC2)c2ccccc2)c1']
"['Clc1cc(C(=O)O)cc(Cl)n1', 'N(OC)C']","['CNOC', 'O=C(O)c1cc(Cl)nc(Cl)c1']",['CON(C)C(=O)c1cc(Cl)nc(Cl)c1']
['CC(C)(C)OC(=O)N1CC[C@@H](NC(=O)OCc2ccccc2)[C@@H](C(=O)N2CCC[C@@H](Cc3ccc(F)cc3)C2)C1'],['CC(C)(C)OC(=O)N1CC[C@@H](NC(=O)OCc2ccccc2)[C@@H](C(=O)N2CCC[C@@H](Cc3ccc(F)cc3)C2)C1'],['Fc1ccc(C[C@@H]2CCCN(C(=O)[C@@H]3[C@H](N)CCN(C(OC(C)(C)C)=O)C3)C2)cc1']
['C(CCC(=O)OC)CCCc1c(/C=C/C(CCCCC)=O)scn1'],"['C=[N+]=[N-]', 'CCCCCC(O)/C=C/c1scnc1CCCCCCC(=O)O']",['CCCCCC(O)/C=C/c1scnc1CCCCCCC(=O)OC']
"['NC(=O)Nc1cccc(O)c1', 'O=C(CCCCN(CCCl)Cc1ccccc1)NC1CCCCCC1']","['NC(=O)Nc1cccc(OCCNCc2ccccc2)c1', 'O=C(CCCCBr)NC1CCCCCC1']",['c1c(CN(CCCCC(=O)NC2CCCCCC2)CCOc2cccc(NC(=O)N)c2)cccc1']
"['C(F)(c1ccc(-c2cc(CN)c([N+](=O)[O-])cc2)cc1)(F)F', 'C[Si](C(C)(C)C)(C)OCC=O']","['CC(C)(C)[Si](C)(C)OCCN', 'O=[N+]([O-])c1ccc(-c2ccc(C(F)(F)F)cc2)cc1CBr']",['FC(F)(c1ccc(-c2cc(CNCCO[Si](C(C)(C)C)(C)C)c([N+]([O-])=O)cc2)cc1)F']
['COC(=O)COc1ccc(Br)cc1C=C1SC(=Nc2ccc(Cl)cc2)NC1=O'],"['O=C(O)COc1ccc(Br)cc1C=O', 'O=C1CSC(=Nc2ccc(Cl)cc2)N1']",['C(Oc1c(C=C2SC(=Nc3ccc(Cl)cc3)NC2=O)cc(Br)cc1)C(=O)O']
"['Nc1ccc(I)cc1', 'O=C1COCCN1']",['O=C1COCCN1c1ccc([N+](=O)[O-])cc'],['C1CN(c2ccc(N)cc2)C(=O)CO1']
"['CC(C)(C)OC(=O)N1CCN(Cc2ccc(C(=O)O)cc2)C(=O)C1', 'Nc1ccc(Cl)c(-c2ccccn2)c1']","['CC(C)(C)OC(=O)N1CCNC(=O)C1', 'O=C(Nc1ccc(Cl)c(-c2ccccn2)c1)c1ccc(CBr)cc1']",['C(OC(=O)N1CC(=O)N(Cc2ccc(C(=O)Nc3cc(-c4ccccn4)c(Cl)cc3)cc2)CC1)(C)(C)C']
"['N1(C2CCCC2)CC(F)(F)C(=O)N(CC)c2cnc(Cl)nc21', 'OC(=O)c1cc(OC)c(N)cc1']","['CCN1C(=O)C(F)(F)CN(C2CCCC2)c2nc(Cl)ncc21', 'COc1cc(C(=O)O)ccc1N']",['c1(OC)c(Nc2ncc3c(n2)N(C2CCCC2)CC(F)(F)C(=O)N3CC)ccc(C(O)=O)c1']
"['NCC(=O)O', 'O=C(Cl)CCC(F)(C(F)(F)F)C(F)(F)F']",['CCOC(=O)CNC(=O)CCC(F)(C(F)(F)F)C(F)(F)F'],['O=C(O)CNC(=O)CCC(F)(C(F)(F)F)C(F)(F)F']
"['COC(=O)CCN', 'O=C(O)c1ccc(C2C(C(=O)c3ccc(OC(F)(F)F)cc3)C2c2ccc(C3CCCCC3)cc2)cc1']","['COC(=O)CCN', 'O=C(O)c1ccc(C2C(C(=O)c3ccc(OC(F)(F)F)cc3)C2c2ccc(C3CCCCC3)cc2)cc1']",['COC(=O)CCNC(=O)c1ccc(C2C(C(=O)c3ccc(OC(F)(F)F)cc3)C2c2ccc(C3CCCCC3)cc2)cc1']
"['CNC', 'O=C(O)c1c(-c2ccccc2)c(-c2ccccc2)n[nH]c1=O']","['CNC', 'O=C(O)c1c(-c2ccccc2)n[nH]c(=O)c1C(=O)O']",['CN(C)C(=O)c1c(-c2ccccc2)c(-c2ccccc2)n[nH]c1=O']
"['[O-][N+](=O)c1cc(C(OC)=O)c(O)cc1', 'c1cc(C(C)C)ccc1CBr']","['CC(C)c1ccc(CBr)cc1', 'COC(=O)c1cc([N+](=O)[O-])ccc1O']",['c1cc(OCc2ccc(C(C)C)cc2)c(C(=O)OC)cc1[N+]([O-])=O']
"['CC(C)Oc1ccc2c(c1)Nc1cccc(S(=O)(=O)N(C)C)c1S2', 'ClCCCBr']","['CC(C)Oc1ccc2c(c1)Nc1cccc(S(=O)(=O)N(C)C)c1S2', 'ClCCCBr']",['CC(C)Oc1ccc2c(c1)N(CCCCl)c1cccc(S(=O)(=O)N(C)C)c1S2']
"['CS(=O)(=O)OC[C@H]1O[C@@H](n2cc(/C=C/Br)c(=O)[nH]c2=O)C[C@@H]1Cl', '[N-]=[N+]=[N-]']","['O=c1[nH]c(=O)n([C@H]2C[C@H](Cl)[C@@H](CBr)O2)cc1/C=C/Br', '[N-]=[N+]=[N-]']",['C([C@H]1O[C@@H](n2c(=O)[nH]c(=O)c(/C=C/Br)c2)C[C@@H]1Cl)N=[N+]=[N-]']
"['Nc1cccc(Oc2ccc3nc(NC(=O)C4CC4)cn3n2)c1', 'O=C(O)c1cccc(C(F)(F)F)c1']","['Nc1cccc(Oc2ccc3nc(NC(=O)C4CC4)cn3n2)c1', 'O=C(O)c1cccc(C(F)(F)F)c1']",['O=C(Nc1cccc(Oc2ccc3nc(NC(=O)C4CC4)cn3n2)c1)c1cccc(C(F)(F)F)c1']
"['Cc1cc(C)c(NC(CCl)=O)c(C)c1', 'c1ccc(C(c2ccc(Cl)cc2)N2CCNCC2)cc1']","['Cc1cc(C)c(NC(=O)CCl)c(C)c1', 'Clc1ccc(C(c2ccccc2)N2CCNCC2)cc1']",['N1(CC(Nc2c(C)cc(C)cc2C)=O)CCN(C(c2ccc(Cl)cc2)c2ccccc2)CC1']
"['COc1cc(C)c(C(=O)c2c(Cl)cncc2OC)c(OC)c1OC', '[OH-]']","['COc1cc(C)c(C(=O)c2c(Cl)cncc2OC)c(OC)c1OC', 'O=C']",['c1(OC)c(C(=O)c2c(Cl)c[n+]([O-])cc2OC)c(C)cc(OC)c1OC']
"['COc1ccc(-c2nc(Cl)nc3ccc(Br)cc23)cc1OC', 'N']","['COc1ccc(-c2nc(Cl)nc3ccc(Br)cc23)cc1OC', 'N']",['COc1ccc(-c2nc(N)nc3ccc(Br)cc23)cc1OC']
"['O=C(O)c1cnc(C)nc1', 'Nc1ncc2c(c1)N(C1CC1)C(=O)C2(C)C']","['CC1(C)C(=O)N(C2CC2)c2cc(N)ncc21', 'Cc1ncc(C(=O)O)cn1']",['Cc1ncc(C(=O)Nc2ncc3c(c2)N(C2CC2)C(=O)C3(C)C)cn1']
['[P+](C(c1cc2c(cc1)N(C)CCC2(C)C)C)(c1ccccc1)(c1ccccc1)c1ccccc1'],"['CC(c1ccc2c(c1)C(C)(C)CCN2C)[P+](c1ccccc1)(c1ccccc1)c1ccccc1', 'c1c']",['CN1CCC(C)(C)c2c1ccc(C(C)=Cc1ccccc1)c2']
"['CC(C)n1c(C=O)c(-c2ccc(F)cc2)c(-c2ccccc2)c1C(=O)O', 'NCc1ccc(F)cc1']","['CC(C)n1c(C=O)c(-c2ccc(F)cc2)c(-c2ccccc2)c1C(=O)O', 'NCc1ccc(F)cc1']",['c1ccccc1-c1c(C(=O)NCc2ccc(F)cc2)n(C(C)C)c(C=O)c1-c1ccc(F)cc1']
['O=C(C1CCCCC1)c1c([N+](=O)[O-])ccc(Cl)c1'],"['Nc1ccc(Cl)cc1', 'O=C(Cl)C1CCCCC1']",['c1c(C(C2CCCCC2)=O)c(N)ccc1Cl']
['CC(C)(C)OC(=O)N1CCC(c2ccccc2Sc2c[nH]c3ccccc23)CC1'],['c1cccc2c(Sc3c(C4=CCNCC4)cccc3)c[nH]c12'],['c1cc(Sc2c[nH]c3c2cccc3)c(C2CCNCC2)cc1']
"['n1c(Cl)ccc([N+]([O-])=O)c1C', 'C(C)CN(C(=O)OC(C)(C)C)CCO']","['CC(C)(C)OC(=O)OC(=O)OC(C)(C)C', 'CCCNCCOc1ccc([N+](=O)']",['O=C(N(CCC)CCOc1nc(C)c([N+](=O)[O-])cc1)OC(C)(C)C']
"['CN(C(=O)OC(C)(C)C)[C@H](Cc1ccc(O)cc1)C(=O)O', 'Nc1cc2c3c(c(-c4ccccc4)[nH]c3c1)C=NNC2=O']","['CN(C(=O)OC(C)(C)C)[C@H](Cc1ccc(O)cc1)C(=O)O', 'Nc1cc2c3c(c(-c4ccccc4)[nH]c3c1)C=NNC2=O']",['CN(C(=O)OC(C)(C)C)[C@H](Cc1ccc(O)cc1)C(=O)Nc1cc2c3c(c(-c4ccccc4)[nH]c3c1)C=NNC2=O']
"['CC1CCCNC1', 'O=C(c1ccc(Cl)cc1)c1cc([N+](=O)[O-])ccc1Cl']","['CC1CCCNC1', 'O=C(c1ccc(Cl)cc1)c1cc([N+](=O)[O-])ccc1Cl']",['Clc1ccc(C(=O)c2cc([N+]([O-])=O)ccc2N2CCCC(C)C2)cc1']
"['c1c2ccc(COc3ccc(OCc4cc(OCC#N)ccc4)cc3)nc2ccc1', '[N+](=[N-])=[N-]']","['N#CCOc1cccc(COc2ccc(OCc3ccc4ccccc4n3)cc2)c1', '[N-]=[N+]=[N-]']",['O(c1cccc(COc2ccc(OCc3ccc4c(n3)cccc4)cc2)c1)Cc1nnn[nH]1']
['C1(=C2\\OC(C)(C)C(N3CCOCC3)=C2)\\c2ccc(Sc3ccccc3C(=O)OC)cc2NC1=O'],['COC(=O)c1ccccc1Sc1ccc2c(c1)NC(=O)/C2=C1\\C=C(N2CCOCC2)C(C)(C)O1'],['CC1(C)O/C(=C2/C(=O)Nc3cc(Sc4ccccc4C(=O)O)ccc32)C=C1N1CCOCC1']
"['Cc1cc(CC2CCNCC2)cc2c1C(=O)N(CC1CC1)C2', 'O=Cc1cccc(F)c1']","['Cc1cc(CC2CCNCC2)cc2c1C(=O)N(CC1CC1)C2', 'Fc1cccc(CBr)c1']",['Cc1cc(CC2CCN(Cc3cccc(F)c3)CC2)cc2c1C(=O)N(CC1CC1)C2']
"['C(CCCCCC(O)=O)CCCCCCC', 'c1ccc(CN2C(=O)[C@@H](NC(=O)[C@@H]([C@@H]3OC(C)(C)O[C@H](/C=C/C(C)(C)C)[C@H]3O)OC)CC[C@@H](O)C2)cn1']","['CCCCCCCCCCCCCC(=O)O[C@@H]1CC[C@@H](N)C(=O)N(Cc2cccnc2)C1', 'CO[C@@H](C(=O)O)[C@@H]1OC(C)(C)O[C@H](/C=C/C(C)(C)C)[C@H]1O']",['O([C@@H](C(=O)N[C@H]1CC[C@@H](OC(CCCCCCCCCCCCC)=O)CN(Cc2cccnc2)C1=O)[C@H]1[C@H](O)[C@@H](/C=C/C(C)(C)C)OC(C)(C)O1)C']
['COCCCOc1cc(C(O)CC(C)C)ccc1OC'],['COCCCOc1cc(C(O)CC(C)C)ccc1OC'],['COc1ccc(C(CC(C)C)=O)cc1OCCCOC']
"['C(c1ccc(C)c(Br)c1)(=O)Cl', 'c1cccc([C@H](N)C)c1']","['C[C@@H](N)c1ccccc1', 'Cc1ccc(C(=O)O)cc1Br']",['Brc1cc(C(=O)N[C@H](C)c2ccccc2)ccc1C']
"['Cc1ccc(C(=O)O)c(Br)c1', 'O=C(NC[C@H]1NC[C@H]2C[C@H]21)C(F)(F)F']","['Cc1ccc(C(=O)O)c(Br)c1', 'O=C(NC[C@H]1NC[C@H]2C[C@H]21)C(F)(F)F']",['O=C(N1[C@H](CNC(=O)C(F)(F)F)[C@H]2[C@H](C2)C1)c1ccc(C)cc1Br']
"['CC(C)(C)OC(=O)N1CCN(CC(=O)O)CC1', 'COc1c(NC(=O)c2cc3cccc(CN4CCNCC4)c3n2C)cc(C(C)(C)C)cc1NS(C)(=O)=O']","['CC(C)(C)OC(=O)N1CCN(CC(=O)O)CC1', 'COc1c(NC(=O)c2cc3cccc(CN4CCNCC4)c3n2C)cc(C(C)(C)C)cc1NS(C)(=O)=O']",['COc1c(NC(=O)c2cc3cccc(CN4CCN(C(=O)CN5CCN(C(=O)OC(C)(C)C)CC5)CC4)c3n2C)cc(C(C)(C)C)cc1NS(C)(=O)=O']
"['COc1cc2c(Oc3cc(C)c(C)nc3-c3cccc(C)n3)ccnc2cc1O', 'ClCCBr']","['COc1cc2c(Oc3cc(C)c(C)nc3-c3cccc(C)n3)ccnc2cc1O', 'OCCCl']",['COc1cc2c(Oc3cc(C)c(C)nc3-c3cccc(C)n3)ccnc2cc1OCCCl']
"['c1c(OC)cc(N)cc1', 'Clc1ccnc2[nH]c(=O)c3c(cc(OC)c(OC)c3)c21']","['COc1cc2c(=O)[nH]c3nccc(Cl)c3c2cc1OC', 'COc1cccc(N)c1']",['c1c(OC)c(OC)cc2c3c([nH]c(=O)c12)nccc3Nc1cc(OC)ccc1']
['C(CCC(F)(F)F)(CCC(F)(F)F)O'],['OC(CCC(F)(F)F)CCC(F)(F)F'],['O=C(CCC(F)(F)F)CCC(F)(F)F']
['n1(-c2ccc(Cl)cc2Cl)c(-c2ccc(Cl)cc2)nc(C(OC)=O)n1'],['CCOC(=O)c1nc(-c2ccc(Cl)cc2)n(-c2ccc(Cl)cc2Cl)n1'],['c1(-c2ccc(Cl)cc2)nc(C(=O)O)nn1-c1ccc(Cl)cc1Cl']
"['FC(c1ccc(Cl)nc1)(F)F', 'OO']","['FC(F)(F)c1ccc(Cl)nc1', 'O=C(']",['Clc1[n+]([O-])cc(C(F)(F)F)cc1']
"['c1cc2c(cc1)c(C(c1cc(Br)c(O)c(Br)c1)=O)c(CC)o2', 'IC']","['CCc1cc2ccccc2o1', 'COc1c(Br)cc(C(=O)Cl)cc1Br']",['c1(Br)cc(C(c2c3c(cccc3)oc2CC)=O)cc(Br)c1OC']
"['N(S(=O)(c1ccc(Cl)cc1)=O)c1cccc(OCc2csc3c2c(Cl)ncc3C(=O)OCC)c1', 'N']","['CCOC(=O)c1cnc(N)c2c(COc3cccc(N)c3)csc12', 'O=S(=O)(Cl)c1ccc(Cl)cc1']",['CCOC(=O)c1cnc(N)c2c(COc3cccc(NS(=O)(=O)c4ccc(Cl)cc4)c3)csc12']
['C(=O)(C12CC3CC(C1)CC(C2)C3=O)N[C@@H]1CN(C(OC(C)(C)C)=O)CCC1'],"['CC(C)(C)OC(=O)N1CCC[C@H](N)C1', 'O=C(O)C12CC3CC(C1)C(O)C(C3)C2']",['CC(C)(OC(=O)N1C[C@@H](NC(=O)C23CC4C(O)C(CC(C4)C2)C3)CCC1)C']
"['C(C)OC(Cl)=O', 'C1(c2ccccc2N2CCNCC2)CCC(C(C)(C)C)CC1']",['CC(C)(C)C1CC=C(c2ccccc2N2CCN(C(=O)OCC)CC2)CC1'],['C(C)(C1CCC(c2ccccc2N2CCN(C(OCC)=O)CC2)CC1)(C)C']
"['CC(C)(C)OC(=O)CCl', 'NCc1ccccc1']","['CC(C)(C)OC(=O)CBr', 'NCc1ccccc1']",['c1cccc(CNCC(=O)OC(C)(C)C)c1']
"['CC(C)(C)[Si](C)(C)Oc1cc(Br)cc(Br)c1', 'CN(C)C=O']",['CC(C)(C)[Si](C)(C)Oc1cc(Br)cc(CO)c1'],['C[Si](C(C)(C)C)(Oc1cc(C=O)cc(Br)c1)C']
['N(=C1CN(C(N[C@@H](c2ccc(C(O)=O)c([N+]([O-])=O)c2)CCC)=O)C(=O)[C@H](Cc2cc(Cl)ccc2OC)CN1)OCC'],['CCC[C@@H](NC(=O)N1CC(=NOCC)NC[C@@H](Cc2cc(Cl)ccc2OC)C1=O)c1ccc(C(=O)OCC)c(N)c1'],['C(ON=C1NC[C@@H](Cc2cc(Cl)ccc2OC)C(=O)N(C(=O)N[C@H](CCC)c2ccc(C(O)=O)c(N)c2)C1)C']
"['OC(=O)c1c(=O)c2cc(F)c(F)c(OC)c2n(C2CC2)c1', 'C1CNCCO1']",['CCOC(=O)c1cn(C2CC2)c2c(OC)c(N3CCOCC3)c(F)cc2c1=O'],['C1CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2OC)CCO1']
"['NCCCCn1cnc2c(N)nc3ccccc3c21', 'O=C(Cl)c1cccc2cccnc12']","['NCCCCn1cnc2c(N)nc3ccccc3c21', 'O=C(Cl)c1cccc2cccnc12']",['Nc1nc2ccccc2c2c1ncn2CCCCNC(=O)c1cccc2cccnc12']
['COc1cc2c(cc1Cl)CN(C(=O)OC(C)(C)C)C2'],['COc1cc2c(cc1Cl)CN(C(=O)OC(C)(C)C)C2'],['COc1cc2c(cc1Cl)CNC2']
['CC(c1nc2n(ccnc2)c1-c1ncccc1)NC(=O)OCc1ccccc1'],['CC(N=[N+]=[N-])c1nc2cnccn2c1-c1ccccn1'],['C(N)(C)c1nc2cnccn2c1-c1ccccn1']
"['n12c(C)ncc1CN=C(c1c(F)cccc1)c1cc(N)ccc1-2', '[O-]C(C)C']","['CC(=O)OC(C)=O', 'Cc1ncc2n1-c1ccc(N)cc1C(c1ccccc1F)=NC']",['c1cc(NC(C)=O)cc2c1-n1c(C)ncc1CN=C2c1ccccc1F']
"['C1CCNCC1', 'c12ccc(C(O)=O)cc1c1ccccc1[nH]2']","['C1CCNCC1', 'O=C(O)c1ccc2[nH]c3ccccc3c2c1']",['O=C(c1ccc2[nH]c3ccccc3c2c1)N1CCCCC1']
"['COC(=O)c1cccc2[nH]cc(C=O)c12', 'NO']","['COC(=O)c1cccc2[nH]cc(C=O)c12', 'NO']",['COC(=NO)c1cccc2[nH]cc(C=O)c12']
"['CC(C)(C)OC(=O)N1CCN(Cc2ccccc2)C[C@H]1C=O', '[Li]CCCC']","['CC(C)(C)OC(=O)N1CCN(Cc2ccccc2)C[C@H]1C=O', 'c1ccc([P+]']",['N1(Cc2ccccc2)C[C@@H](/C=C/C2CC2)N(C(OC(C)(C)C)=O)CC1']
"['Nc1ncc(C)nc1', 'C1CCN1C(c1cc(Cl)c(Oc2cc(C(=O)O)cc(O[C@@H](C)CO[Si](C(C)(C)C)(C)C)c2)nc1)=O']","['Cc1cnc(NC(=O)c2cc(O)cc(O[C@@H](C)CO[Si](C)(C)C(C)(C)C)c2)cn1', 'O=C(c1cnc(Cl)c(Cl)c1)N1CCC1']",['C(Nc1cnc(C)cn1)(c1cc(Oc2ncc(C(N3CCC3)=O)cc2Cl)cc(O[C@H](CO[Si](C(C)(C)C)(C)C)C)c1)=O']
['COc1ccc(-c2oc3c(C=O)cc(OC)cc3c2-c2ccccc2)cc1'],['COc1ccc(-c2oc3c(C(=O)OC)cc(OC)cc3c2-c2ccccc2)c'],['COc1ccc(-c2oc3c(CO)cc(OC)cc3c2-c2ccccc2)cc1']
"['s1c(C(=O)C(=O)NCC(O)=O)ccc1', 'NO']",['CCOC(=O)CNC(=O)C(=NO)c1cccs1'],['C(NC(C(c1cccs1)=NO)=O)C(=O)O']
['C(C(c1cc(-c2ccncc2)c(-c2cc(OC)c(Cl)cc2)o1)(C)C)#N'],"['CC(C)(C#N)c1cc(Br)c(-c2ccc(Cl)c(O)c2)o1', 'OB(O)c1ccncc']",['CC(C)(C#N)c1cc(-c2ccncc2)c(-c2ccc(Cl)c(O)c2)o1']
"['Fc1ccc(Nc2cc(Cl)nc(Cl)n2)cc1C(F)(F)F', 'NN']","['Fc1ccc(Nc2cc(Cl)nc(Cl)n2)cc1C(F)(F)F', 'NN']",['FC(F)(F)c1c(F)ccc(Nc2cc(NN)nc(Cl)n2)c1']
"['O=C(CCl)Cl', 'c12c(c(O)ccc1)C(=O)c1c(cc(N)cc1O)C2=O']","['Nc1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O', 'O=C(Cl)CCl']",['O=C(CCl)Nc1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O']
